Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
AR,Plum Point Energy Station,56456,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,35.6644,-89.9489,SUB,COAL,5202634,5713178.719,1.775694642288886,1.0981319691141063,0.00755490043855878,9238289.319589997,Lower St. Francis,08020203,8020203
AR,Remmel,174,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.4272,-92.8941,WAT,HYDRO,38312.001,0,0,0,5.563400253736173e-05,0,Upper Ouachita,08040102,8040102
AR,Riceland Foods Cogeneration Plant,56079,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.5136,-91.5331,OBS,BIOMASS,20299,275.623,1.93755189619717,0.013578156559436425,2.9476785028949697e-05,39330.365940906355,Lower White,08020303,8020303
AR,Scenic Hill Solar III,61869,Southwestern Power Administration,SPA,7169460.999,35.46715,-93.51517,SUN,SOLAR,10497,0,0.0076,0,0.00146412680136821,79.7772,Dardanelle Reservoir,11110202,11110202
AR,SR Camden,59947,Southwestern Power Administration,SPA,7169460.999,33.631538,-92.703611,SUN,SOLAR,26923,0,0.0076,0,0.0037552334832081846,204.6148,Lower Ouachita-Smackover,08040201,8040201
AR,Stuttgart Solar,61262,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.439722,-91.44,SUN,SOLAR,162934,0,0.0076,0,0.00023660133464244003,1238.2984,Lower White,08020303,8020303
AR,Thomas Fitzhugh,201,Southwest Power Pool,SWPP,272470849.68899995,35.462382,-93.804926,NG,GAS,272862,151305.914,0.797026152611596,0.5545144212092559,0.001001435567553177,217478.15005390532,Dardanelle Reservoir,11110202,11110202
AR,Two Pine Landfill Gas Recovery,56523,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.8332,-92.157103,LFG,BIOMASS,15892.002,0,1.93755189619717,0,2.3077251422909435e-05,30791.57860946922,Bayou Meto,08020402,8020402
AR,UA Central Utility Plant,60536,Southwest Power Pool,SWPP,272470849.68899995,36.066336,-94.172254,NG,GAS,37894,24148.316,0.797026152611596,0.6372596189370349,0.00013907542786045725,30202.50902706382,Beaver Reservoir,11010001,11010001
AR,Union Power Station,55380,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,33.296146,-92.589364,NG,GAS,10305177,4007202.871,0.8624034300887511,0.3888533764145924,0.014964455742365474,8887219.992471706,Lower Ouachita-Smackover,08040201,8040201
AR,Waste Management Eco Vista LFGTE,57025,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,36.140849,-94.259713,LFG,BIOMASS,33183,0,1.93755189619717,0,4.818602678041469e-05,64293.784571510696,Illinois,11110103,11110103
AR,Whillock,7135,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,35.127591,-92.790273,WAT,HYDRO,162795,0,0,0,0.00023639948858504684,0,Lake Conway-Point Remove,11110203,11110203
AR,White Bluff,6009,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,34.4228,-92.1406,SUB,COAL,8251967,9321789.294,1.932951157475197,1.1296445191794877,0.011982928091284642,15950649.164097128,Lower Arkansas-Maumelle,11110207,11110207
AR,White River Lock and Dam 1,57160,Southwestern Power Administration,SPA,7169460.999,35.757401,-91.636887,WAT,HYDRO,16525,0,383.1145654414291,0,0.002304915251272713,6330968.193919616,Middle White,11010004,11010004
AR,White River Lock and Dam 2,57161,Southwestern Power Administration,SPA,7169460.999,35.744036,-91.765418,WAT,HYDRO,15785,0,388.8033822709534,0,0.0022016996817754778,6137261.389146999,Middle White,11010004,11010004
AR,White River Lock and Dam 3,57162,Southwestern Power Administration,SPA,7169460.999,35.84361,-91.850521,WAT,HYDRO,17320,0,327.9356317934783,0,0.00241580224823258,5679845.142663044,Middle White,11010004,11010004
AZ,Actus Lend Lease DMAFB,58632,Tucson Electric Power Company,TEPC,12326506.037999999,32.1825,-110.863333,SUN,SOLAR,4023,0,0.0076,0,0.00032636985595090333,30.5748,Upper Santa Cruz,15050301,15050301
AZ,Agua Caliente Solar Project,57373,California Independent System Operator,CISO,167909560.21099994,32.9774,-113.4945,SUN,SOLAR,723324,0,0.0076,0,0.0043078190371712635,5497.2624,Lower Gila,15070201,15070201
AZ,Agua Fria Generating Station,141,Salt River Project,SRP,67680176.00299999,33.5561,-112.2153,NG,GAS,148612.001,107713.388,15.85447779414701,0.724796027744758,0.002195798087070764,2356165.669798253,Aqua Fria,15070102,15070102
AZ,Amphitheater High School Solar,60684,Tucson Electric Power Company,TEPC,12326506.037999999,32.269,-110.975,SUN,SOLAR,2254,0,0.0076,0,0.00018285798044079943,17.1304,Upper Santa Cruz,15050301,15050301
AZ,Apache Solar 1,60964,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,32.068141,-109.890379,SUN,SOLAR,49911,0,0.0076,0,0.003094588149411514,379.3236,Willcox Playa,15050201,15050201
AZ,Apache Station,160,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,32.0603,-109.8931,NG,GAS,1773343,1577600.528,1.397408174701115,0.8896195084650854,0.10995103749958651,2478084.004748999,Willcox Playa,15050201,15050201
AZ,APS Saguaro Power Plant,118,Arizona Public Service Company,AZPS,17517673.997,32.5517,-111.3,NG,GAS,109364.999,53317.745,0.797026152611596,0.48752110352965855,0.006243123317555136,87166.76438334104,Lower Santa Cruz,15050303,15050303
AZ,APS West Phoenix Power Plant,117,Arizona Public Service Company,AZPS,17517673.997,33.4417,-112.1583,NG,GAS,2984982,1067938.773,1.289611733585218,0.35777059057642563,0.1703983074757068,3849467.8117406713,Lower Salt,15060106,15060106
AZ,Arizona State University CHP,58199,Arizona Public Service Company,AZPS,17517673.997,33.417222,-111.928333,NG,GAS,49149,15064.2,0.797026152611596,0.30650064090825857,0.0028056807090037776,39173.038374707336,Lower Salt,15060106,15060106
AZ,Arizona Western College PV,57765,Arizona Public Service Company,AZPS,17517673.997,32.687778,-114.49611,SUN,SOLAR,8942,0,0.0076,0,0.0005104558973714984,67.9592,Lower Gila,15070201,15070201
AZ,Arlington Valley Energy Facility,55282,"Arlington Valley, LLC - AVBA",DEAA,2120507,33.3417,-112.8897,NG,GAS,2120507,916920.631,1.176873925245236,0.43240632122412237,1,2495569.3965999996,Centennial Wash,15070104,15070104
AZ,Arlington Valley Solar Energy II,57680,Arizona Public Service Company,AZPS,17517673.997,33.305,-112.833888,SUN,SOLAR,335124,0,0.0076,0,0.019130622025355183,2546.9424,Centennial Wash,15070104,15070104
AZ,Arzon Solar UASTP Solar Power Station,57930,Tucson Electric Power Company,TEPC,12326506.037999999,32.108147,-110.824662,SUN,SOLAR,96,0,0.0076,0,7.78809499659128e-06,0.7296,Upper Santa Cruz,15050301,15050301
AZ,Avalon Solar,59168,Tucson Electric Power Company,TEPC,12326506.037999999,32.001389,-110.960556,SUN,SOLAR,77069,0,0.0076,0,0.006252298888461389,585.7244,Upper Santa Cruz,15050301,15050301
AZ,Avalon Solar II,60062,Tucson Electric Power Company,TEPC,12326506.037999999,32.000854,-110.958427,SUN,SOLAR,43262,0,0.0076,0,0.0035096725598180415,328.7912,Upper Santa Cruz,15050301,15050301
AZ,Avra Valley Solar,57657,Tucson Electric Power Company,TEPC,12326506.037999999,32.371667,-111.282777,SUN,SOLAR,72166,0,0.0076,0,0.0058545381617083996,548.4616,Brawley Wash,15050304,15050304
AZ,Badger 1,58262,Arizona Public Service Company,AZPS,17517673.997,33.498003,-112.813458,SUN,SOLAR,40448,0,0.0076,0,0.002308982345882618,307.4048,Lower Gila-Painted Rock Reservoir,15070101,15070101
AZ,Black Mountain Generating Station,56482,Tucson Electric Power Company,TEPC,12326506.037999999,35.0361,-114.1594,NG,GAS,79795,48098.368,0.797026152611596,0.6027742089103327,0.006473448335968763,63598.7018476423,Sacramento Wash,15030103,15030103
AZ,Black Mountain Solar LLC,58042,Arizona Public Service Company,AZPS,17517673.997,35.0227,-114.1627,SUN,SOLAR,21080,0,0.0076,0,0.0012033561078719736,160.208,Sacramento Wash,15030103,15030103
AZ,Bonnybrooke PV,60413,Salt River Project,SRP,67680176.00299999,33.053,-111.34,SUN,SOLAR,138774,0,0.0076,0,0.0020504379302123668,1054.6824,Middle Gila,15050100,15050100
AZ,Buckeye Union HS District 201,58037,Arizona Public Service Company,AZPS,17517673.997,33.419167,-112.576111,SUN,SOLAR,6972,0,0.0076,0,0.00039799804478574,52.9872,Lower Gila-Painted Rock Reservoir,15070101,15070101
AZ,Canyon Del Oro High School Solar,60685,Tucson Electric Power Company,TEPC,12326506.037999999,32.374,-110.974,SUN,SOLAR,2919,0,0.0076,0,0.00023680676349010363,22.1844,Upper Santa Cruz,15050301,15050301
AZ,Chino Solar Valley,57560,Arizona Public Service Company,AZPS,17517673.997,34.71843,-112.42899,SUN,SOLAR,44578,0,0.0076,0,0.002544744239882203,338.7928,Upper Verde,15060202,15060202
AZ,Cholla,113,Arizona Public Service Company,AZPS,17517673.997,34.9394,-110.3033,SUB,COAL,3615007,4498556.635,3.313052208802057,1.2444115972666165,0.20636341335151515,11976706.926184896,Middle Little Colorado,15020008,15020008
AZ,Cogeneration 1,56229,Tucson Electric Power Company,TEPC,12326506.037999999,32.229922,-110.952797,NG,GAS,56089.28,16982.003,0.797026152611596,0.3027673559011633,0.004550298343025077,44704.62304115454,Upper Santa Cruz,15050301,15050301
AZ,Cogeneration 2,59233,Tucson Electric Power Company,TEPC,12326506.037999999,32.240833,-110.948333,NG,GAS,35412.76,10639.078,0.797026152611596,0.300430635736949,0.0028728951976196653,28224.895856157826,Upper Santa Cruz,15050301,15050301
AZ,Cogenra - TEP,58832,Tucson Electric Power Company,TEPC,12326506.037999999,32.101944,-110.813333,SUN,SOLAR,1920,0,0.0076,0,0.00015576189993182562,14.592,Upper Santa Cruz,15050301,15050301
AZ,Coolidge Generating Station,56948,Salt River Project,SRP,67680176.00299999,32.917399,-111.503327,NG,GAS,155334,92806.279,0.797026152611596,0.5974627512328273,0.0022951181449811045,123805.26038976965,Middle Gila,15050100,15050100
AZ,Copper Crossing Solar LLC,57318,Salt River Project,SRP,67680176.00299999,33.160601,-111.484011,SUN,SOLAR,50089,0,0.0076,0,0.0007400837727989915,380.6764,Middle Gila,15050100,15050100
AZ,Coronado Generating Station,6177,Salt River Project,SRP,67680176.00299999,34.5789,-109.2708,RC,COAL,3597872,4616551.833,2.08895361186279,1.283133983921607,0.053159909038069296,7515787.709419999,Carrizo Wash,15020003,15020003
AZ,Cotton Center Solar,57561,Arizona Public Service Company,AZPS,17517673.997,33.034722,-112.661667,SUN,SOLAR,36792,0,0.0076,0,0.002100278838748845,279.6192,Lower Gila-Painted Rock Reservoir,15070101,15070101
AZ,Davis Dam,152,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,35.197044,-114.570669,WAT,HYDRO,1103310.998,0,269.5598026171435,0,0.06840762836902067,297408294.84620357,Havasu-Mohave Lakes,15030101,15030101
AZ,Davis Monthan AFB (AZ) West Airfield,59779,Tucson Electric Power Company,TEPC,12326506.037999999,32.17356,-110.899734,SUN,SOLAR,2536,0,0.0076,0,0.00020573550949328634,19.2736,Upper Santa Cruz,15050301,15050301
AZ,De Moss Petrie Generating Station,124,Tucson Electric Power Company,TEPC,12326506.037999999,32.252273,-110.992148,NG,GAS,5154,4678.657,0.797026152611596,0.9077720217306946,0.00041812335012949436,4107.872790560166,Upper Santa Cruz,15050301,15050301
AZ,Desert Basin Generating Station,55129,Salt River Project,SRP,67680176.00299999,32.9042,-111.7889,NG,GAS,2335543,1097730.74,0.8509085886507065,0.47001093107684166,0.03450852432618489,1987333.5978630371,Lower Santa Cruz,15050303,15050303
AZ,Douglas,114,Arizona Public Service Company,AZPS,17517673.997,31.364122,-109.5538,DFO,OIL,141,321.461,2.06260616038318,2.2798652482269506,8.049013814513675e-06,290.82746861402836,Whitewater Draw,15080301,15080301
AZ,Dry Lake Wind II LLC,57379,Arizona Public Service Company,AZPS,17517673.997,34.6062,-110.1734,WND,WIND,113527,0,0.0038,0,0.00648071199517939,431.4026,Silver,15020005,15020005
AZ,Dry Lake Wind LLC,57098,Salt River Project,SRP,67680176.00299999,34.6596,-110.2842,WND,WIND,110551,0,0.0038,0,0.0016334325134600672,420.0938,Upper Little Colorado,15020002,15020002
AZ,Foothills Solar Plant,57997,Arizona Public Service Company,AZPS,17517673.997,32.64856,-114.428741,SUN,SOLAR,93025,0,0.0076,0,0.0053103511354264865,706.99,Lower Gila,15070201,15070201
AZ,Fort Huachuca Solar PV Project,58972,Tucson Electric Power Company,TEPC,12326506.037999999,31.555278,-110.35,SUN,SOLAR,35988,0,0.0076,0,0.002919562111847156,273.5088,Upper San Pedro,15050202,15050202
AZ,"Gato Montes Solar, LLC",58842,Tucson Electric Power Company,TEPC,12326506.037999999,32.102778,-110.819722,SUN,SOLAR,8900,0,0.0076,0,0.00072202130697565,67.64,Upper Santa Cruz,15050301,15050301
AZ,Gila Bend,59020,Arizona Public Service Company,AZPS,17517673.997,32.940833,-112.881389,SUN,SOLAR,96214,0,0.0076,0,0.005492395852124955,731.2264,Lower Gila-Painted Rock Reservoir,15070101,15070101
AZ,Gila River Power Block 2,60768,Salt River Project,SRP,67680176.00299999,32.975,-112.694444,NG,GAS,2248005,988780.637,1.026473605983973,0.439848059501647,0.03321511752422681,2307517.798620001,Lower Gila-Painted Rock Reservoir,15070101,15070101
AZ,Gila River Power Station,55306,"Gila River Power, LLC",GRMA,6530008,32.975,-112.6944,NG,GAS,6530008,4052238.923,1.027925218718749,0.6205565020747295,1,6712359.901635181,Lower Gila-Painted Rock Reservoir,15070101,15070101
AZ,"Gilbert Solar Facility I, LLC",58543,Arizona Public Service Company,AZPS,17517673.997,33.355862,-111.802355,SUN,SOLAR,4076,0,0.0076,0,0.00023267929296423928,30.9776,Middle Gila,15050100,15050100
AZ,Gillespie 1,58501,Arizona Public Service Company,AZPS,17517673.997,33.026389,-112.665833,SUN,SOLAR,41594,0,0.0076,0,0.002374401990077176,316.1144,Lower Gila-Painted Rock Reservoir,15070101,15070101
AZ,Glen Canyon Dam,153,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,36.936614,-111.483872,WAT,HYDRO,3958503.002,0,281.0143085081872,0,0.24543560496481945,1112395983.834613,Lower Lake Powell,14070006,14070006
AZ,Glendale Energy Power Plant,57829,Arizona Public Service Company,AZPS,17517673.997,33.540324,-112.306361,LFG,BIOMASS,14228,0,1.93755189619717,0,0.0008122082876092239,27567.488379093335,Aqua Fria,15070102,15070102
AZ,Gray Hawk Solar,61272,Tucson Electric Power Company,TEPC,12326506.037999999,35.3635,-113.8978,SUN,SOLAR,76076,0,0.0076,0,0.006171740780840399,578.1776,Hualapai Wash,15010007,15010007
AZ,Griffith Energy Project,55124,"Griffith Energy, LLC",GRIF,2071721,35.054029,-114.133272,NG,GAS,2071721,889782.025,1.075679940059496,0.42948931106070753,1,2228508.7210999993,Sacramento Wash,15030103,15030103
AZ,Headgate Rock,7179,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,34.168264,-114.277356,WAT,HYDRO,67925.001,0,0,0,0.004211494523118456,0,Imperial Reservoir,15030104,15030104
AZ,Hoover Dam (AZ),8902,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,36.01551,-114.738006,WAT,HYDRO,1726548.003,0,0,0,0.10704964816320882,0,Havasu-Mohave Lakes,15030101,15030101
AZ,Horse Mesa,145,Salt River Project,SRP,67680176.00299999,33.5907,-111.344,WAT,HYDRO,50123.001,0,861.4200281425891,0,0.0007405861503341576,43176956.932011016,Lower Salt,15060106,15060106
AZ,Hyder II,58383,Arizona Public Service Company,AZPS,17517673.997,33.027,-113.3489,SUN,SOLAR,37062,0,0.0076,0,0.0021156918439255734,281.6712,Lower Gila,15070201,15070201
AZ,Hyder Solar,57563,Arizona Public Service Company,AZPS,17517673.997,33.02566,-113.34397,SUN,SOLAR,37780,0,0.0076,0,0.002156679020654799,287.128,Lower Gila,15070201,15070201
AZ,Intel - Ocotillo Campus Solar,60822,Arizona Public Service Company,AZPS,17517673.997,33.243261,-111.892354,SUN,SOLAR,4722,0,0.0076,0,0.00026955633497967074,35.8872,Middle Gila,15050100,15050100
AZ,IRC Generator Facility,56899,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,36.9708,-112.5264,DFO,OIL,6,16.635,2.06260616038318,2.7725000000000004,3.7201276064332683e-07,12.37563696229908,Kanab,15010003,15010003
AZ,Iron Horse Battery Storage,60996,Tucson Electric Power Company,TEPC,12326506.037999999,32.098492,-110.819119,SUN,SOLAR,2783,0,0.0076,0,0.0002257736289115993,21.1508,Upper Santa Cruz,15050301,15050301
AZ,Irvington Generating Station,126,Tucson Electric Power Company,TEPC,12326506.037999999,32.16,-110.9047,NG,GAS,1412423,954682.96,2.036348432255576,0.6759185881283439,0.11458421353510881,2876185.3617317174,Upper Santa Cruz,15050301,15050301
AZ,Jacobson 5 MW Solar,60603,Tucson Electric Power Company,TEPC,12326506.037999999,35.304528,-114.01183,SUN,SOLAR,7790,0,0.0076,0,0.0006319714585775632,59.204,Hualapai Wash,15010007,15010007
AZ,Jewish Community Center PV,58292,Arizona Public Service Company,AZPS,17517673.997,33.603056,-111.924722,SUN,SOLAR,2194,0,0.0076,0,0.00012524493836200712,16.6744,Lower Salt,15060106,15060106
AZ,Kayenta Solar Project,61268,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,36.771944,-110.263889,SUN,SOLAR,74615,0,0.0076,0,0.004626288689233638,567.074,Chinle,14080204,14080204
AZ,Kingman 1,57775,Arizona Public Service Company,AZPS,17517673.997,35.145833,-114.0675,WND,WIND,24455,0,0.0038,0,0.0013960186725810776,92.929,Sacramento Wash,15030103,15030103
AZ,Kyrene Generating Station,147,Salt River Project,SRP,67680176.00299999,33.3556,-111.9353,NG,GAS,853210.001,362401.548,1.425319861650337,0.4247507033148337,0.012606497964221912,1216097.1605840041,Middle Gila,15050100,15050100
AZ,La Senita,57556,Tucson Electric Power Company,TEPC,12326506.037999999,35.241675,-114.004591,SUN,SOLAR,2188,0,0.0076,0,0.00017750366513064294,16.6288,Hualapai Wash,15010007,15010007
AZ,Lake Pleasant WTP,58539,Arizona Public Service Company,AZPS,17517673.997,33.820556,-112.24,SUN,SOLAR,14787,0,0.0076,0,0.0008441189168454874,112.3812,Aqua Fria,15070102,15070102
AZ,Macys Goodyear,57673,Arizona Public Service Company,AZPS,17517673.997,33.409063,-112.414596,SUN,SOLAR,5277,0,0.0076,0,0.0003012386233985012,40.105199999999996,Aqua Fria,15070102,15070102
AZ,Mesquite Generating Station,55481,Salt River Project,SRP,67680176.00299999,33.345,-112.864167,NG,GAS,5792067,2513451.05,1.023551763914556,0.43394716428521973,0.08557996361805059,5928480.39456129,Centennial Wash,15070104,15070104
AZ,Mesquite Solar 1,57707,Salt River Project,SRP,67680176.00299999,33.341833,-112.904028,SUN,SOLAR,415004,0,0.0076,0,0.00613183984600756,3154.0304,Centennial Wash,15070104,15070104
AZ,"Mesquite Solar 2, LLC",60307,California Independent System Operator,CISO,167909560.21099994,33.332777,-112.911388,SUN,SOLAR,285023,0,0.0076,0,0.0016974792837396034,2166.1748,Centennial Wash,15070104,15070104
AZ,"Mesquite Solar 3, LLC",60308,California Independent System Operator,CISO,167909560.21099994,33.347583,-112.936805,SUN,SOLAR,445789,0,0.0076,0,0.0026549351891566437,3387.9964,Centennial Wash,15070104,15070104
AZ,Mohave Electric at Fort Mohave,59819,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,34.9843,-114.5565,SUN,SOLAR,39871,0,0.0076,0,0.0024720867966016805,303.0196,Havasu-Mohave Lakes,15030101,15030101
